"ACC_NUCCORE","Contig","mash_dist","sig","mash_hits","length","bin","coeffvars","counts","means","sdv","max_cov","min_cov","order","Description","classification","bin_length","Species","topology","n_genes","genetic_code","plasmid_score","fdr","n_hallmarks","marker_enrichment","conjugation_genes","amr_genes","Accession","UID_NUCCORE","Description_NUCCORE","CreateDate_NUCCORE","Topology_NUCCORE","Completeness_NUCCORE","TaxonID_NUCCORE","Genome_NUCCORE","Length_NUCCORE","Source_NUCCORE","UID_ASSEMBLY","Status_ASSEMBLY","SeqReleaseDate_ASSEMBLY","SubmissionDate_ASSEMBLY","Latest_ASSEMBLY","UID_BIOSAMPLE","ACC_BIOSAMPLE","Location_BIOSAMPLE","Coordinates_BIOSAMPLE","IsolationSource_BIOSAMPLE","Host_BIOSAMPLE","CollectionDate_BIOSAMPLE","Host_DISEASE","SamplType_BIOSAMPLE","taxon_name","taxon_rank","lineage","taxon_species_id","taxon_species_name","taxon_genus_id","taxon_genus_name","taxon_family_id","taxon_family_name","taxon_order_id","taxon_order_name","taxon_class_id","taxon_class_name","taxon_phylum_id","taxon_phylum_name","taxon_superkingdom_id","taxon_superkingdom_name","loc_lat","loc_lng","loc_parsed","GC_NUCCORE","Identical","OldVersion","hits_rMLST","hitscount_rMLST","inclusions","Host_BIOSAMPLE_processed","Host_DISEASE_processed","D1","D2","plasmidfinder","pmlst","relaxase_type.s.","mpf_type"
"NZ_CP063114.1","contig_12565",0.0893096,"0","83/1000",3612,"bin_61",6.69660871400521,5,0.631043590398908,4.22585200638246,32.9433602729259,0,"family","Pasteurellaceae","d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum",3846788,"s__Fusobacterium pseudoperiodonticum","No terminal repeats",6,11,0.9796,NA,0,1.777,NA,NA,"NZ_CP063114.1",1942762752,"Haemophilus parainfluenzae strain M1C147_1 plasmid unnamed_1, complete sequence","2020/12/13","circular","complete",729,"plasmid",35459,"RefSeq",8804241,"Complete Genome","2020/10/26 00:00","2020/10/26 00:00","True",16409268,"SAMN16409268","Australia: Melbourne","37.8136 S 144.9631 E","bronchoalveolar lavage","Homo sapiens","2016-03-24","Cystic fibrosis","","Haemophilus parainfluenzae","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus",729,"Haemophilus parainfluenzae",724,"Haemophilus",712,"Pasteurellaceae",135625,"Pasteurellales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",-37.8136,144.9631,"",32.8548464423701,"CP063114.1","","",0,"","Homo sapiens","cystic fibrosis",-6.504843,12.747335,"","","",""
"NZ_CP063114.1","contig_15741",0.0608169,"0","162/1000",6091,"bin_61",4.55096370751808,14,1.11877983585547,5.09152642968126,38.0632980022004,0,"family","Pasteurellaceae","d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum",3846788,"s__Fusobacterium pseudoperiodonticum","No terminal repeats",11,11,0.9106,NA,1,1.5349,NA,NA,"NZ_CP063114.1",1942762752,"Haemophilus parainfluenzae strain M1C147_1 plasmid unnamed_1, complete sequence","2020/12/13","circular","complete",729,"plasmid",35459,"RefSeq",8804241,"Complete Genome","2020/10/26 00:00","2020/10/26 00:00","True",16409268,"SAMN16409268","Australia: Melbourne","37.8136 S 144.9631 E","bronchoalveolar lavage","Homo sapiens","2016-03-24","Cystic fibrosis","","Haemophilus parainfluenzae","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus",729,"Haemophilus parainfluenzae",724,"Haemophilus",712,"Pasteurellaceae",135625,"Pasteurellales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",-37.8136,144.9631,"",32.8548464423701,"CP063114.1","","",0,"","Homo sapiens","cystic fibrosis",-6.504843,12.747335,"","","",""
"NZ_CP063115.1","contig_18396",0.0778587,"0","108/1000",11020,"bin_84",7.37451985283449,13,25.7033991091417,189.550227015694,1480.37974849702,0,"phylum","Pseudomonadota","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__",3677232,"s__","No terminal repeats",11,11,0.7492,NA,0,0,NA,NA,"NZ_CP063115.1",1942762754,"Haemophilus parainfluenzae strain M1C147_1 plasmid unnamed_2, complete sequence","2020/12/13","circular","complete",729,"plasmid",3250,"RefSeq",8804241,"Complete Genome","2020/10/26 00:00","2020/10/26 00:00","True",16409268,"SAMN16409268","Australia: Melbourne","37.8136 S 144.9631 E","bronchoalveolar lavage","Homo sapiens","2016-03-24","Cystic fibrosis","","Haemophilus parainfluenzae","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus",729,"Haemophilus parainfluenzae",724,"Haemophilus",712,"Pasteurellaceae",135625,"Pasteurellales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",-37.8136,144.9631,"",34.5230769230769,"CP063115.1","","",0,"","Homo sapiens","cystic fibrosis",5.3194513,-0.43010953,"","","",""
"NZ_CP063115.1","contig_26186",0.0931964,"0","76/1000",6437,"bin_38",5.57739537055273,2,30.082125955344,167.77991003972,1091.54020634796,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",5,11,0.8471,NA,0,0,NA,NA,"NZ_CP063115.1",1942762754,"Haemophilus parainfluenzae strain M1C147_1 plasmid unnamed_2, complete sequence","2020/12/13","circular","complete",729,"plasmid",3250,"RefSeq",8804241,"Complete Genome","2020/10/26 00:00","2020/10/26 00:00","True",16409268,"SAMN16409268","Australia: Melbourne","37.8136 S 144.9631 E","bronchoalveolar lavage","Homo sapiens","2016-03-24","Cystic fibrosis","","Haemophilus parainfluenzae","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus",729,"Haemophilus parainfluenzae",724,"Haemophilus",712,"Pasteurellaceae",135625,"Pasteurellales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",-37.8136,144.9631,"",34.5230769230769,"CP063115.1","","",0,"","Homo sapiens","cystic fibrosis",5.3194513,-0.43010953,"","","",""
"NZ_CP063126.1","contig_17379",0.0811785,"0","100/1000",2847,"bin_11",3.45612807405247,11,1.29063451471356,4.46059817964262,30.1356794159259,0,"order","Pasteurellales","d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__",7159655,"s__","No terminal repeats",8,11,0.9922,NA,1,1.7183,NA,NA,"NZ_CP063126.1",1942758871,"Haemophilus parainfluenzae strain M1C113_1 plasmid unnamed_2, complete sequence","2020/12/13","circular","complete",729,"plasmid",23232,"RefSeq",8804311,"Complete Genome","2020/10/26 00:00","2020/10/26 00:00","True",16409224,"SAMN16409224","Australia: Melbourne","37.8136 S 144.9631 E","cough swab","Homo sapiens","2016-03-07","Cystic fibrosis","","Haemophilus parainfluenzae","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus",729,"Haemophilus parainfluenzae",724,"Haemophilus",712,"Pasteurellaceae",135625,"Pasteurellales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",-37.8136,144.9631,"",37.9132231404959,"CP063126.1","","",0,"","Homo sapiens","cystic fibrosis",-2.927646,8.810759,"","","MOBP","MPF_T"
"NZ_CP065157.1","contig_19085",0.0339141,"0","325/1000",8983,"bin_38",6.98582764891905,3,21.2562962235232,148.492821871902,1153.40777015997,0,"family","Lactobacillaceae","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","DTR",12,11,0.9898,NA,0,2.0474,NA,NA,"NZ_CP065158.1",1938384327,"Lacticaseibacillus paracasei subsp. tolerans strain ZY-1 plasmid pLPZ3, complete sequence","2020/11/29","circular","complete",113557,"plasmid",6289,"RefSeq",8653181,"Complete Genome","2020/11/29 00:00","2020/11/29 00:00","True",16861159,"SAMN16861159","China","","Tibetan kefir","","2017-06","","organism","Lacticaseibacillus paracasei subsp. tolerans","subspecies","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lacticaseibacillus paracasei",1597,"Lacticaseibacillus paracasei",2759736,"Lacticaseibacillus",33958,"Lactobacillaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",34.4118455,86.0326902,"China",40.9445062808078,"CP065157.1","","",0,"","","",13.953304,4.6458945,"","","",""
"NZ_CP065814.1","contig_10736",0.0903831,"0","81/1000",13507,"bin_38",5.82168441755229,6,4.20984011068117,24.5083605727392,184.674649036892,0,"phylum","Bacillota","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",17,11,0.9925,NA,0,1.6723,NA,NA,"NZ_CP065814.1",1945670801,"Lactiplantibacillus plantarum strain PC518 plasmid unnamed12, complete sequence","2020/12/16","circular","complete",1590,"plasmid",3233,"RefSeq",8835021,"Complete Genome","2020/12/15 00:00","2020/12/15 00:00","True",16812448,"SAMN16812448","China:Chengdu","","","Sichuan pickle","2010-05-21","","whole organism","Lactiplantibacillus plantarum","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactiplantibacillus",1590,"Lactiplantibacillus plantarum",2767842,"Lactiplantibacillus",33958,"Lactobacillaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",30.6765553,104.0612783,"China,Chengdu",35.1376430559852,"CP065814.1","","",0,"","","",13.751537,5.5070186,"","","",""
"NZ_CP066372.1","contig_23306",0.00531349,"0","809/1000",2616,"bin_66",6.77059449763898,13,5.55876996823065,37.6361773605433,294.311036695182,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__",3932897,"s__","No terminal repeats",4,11,0.993,NA,0,2.8681,NA,NA,"NZ_CP066372.1",1950768396,"Staphylococcus epidermidis strain PH1-28 plasmid pSE4, complete sequence","2020/12/29","circular","complete",1282,"plasmid",2491,"RefSeq",9011021,"Complete Genome","2020/12/27 00:00","2020/12/27 00:00","True",16085533,"SAMN16085533","France","","","Homo sapiens","2012-06","","monoisolate from skin swab","Staphylococcus epidermidis","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus",1282,"Staphylococcus epidermidis",1279,"Staphylococcus",90964,"Staphylococcaceae",1385,"Bacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",46.603354,1.8883335,"France",30.4295463669209,"CP066372.1","","",0,"","Homo sapiens","",11.344977,6.7834263,"rep7a_3_rep(pSTE1), HE662694, ","","",""
"NZ_CP066652.1","contig_11522",0.0920479,"0","78/1000",11469,"bin_74",4.91509602163562,9,3.281234581545,16.127583037805,110.34792087599,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas micra",8107652,"s__Parvimonas micra","No terminal repeats",14,11,0.9876,NA,2,0.4515,"MOBQ",NA,"NZ_CP066652.1",1951072905,"Enterococcus faecium strain Dallas 148 plasmid unnamed, complete sequence","2020/12/30","circular","complete",1352,"plasmid",3977,"RefSeq",9014571,"Complete Genome","2020/12/28 00:00","2020/12/28 00:00","True",17038104,"SAMN17038104","USA: Dallas","","rectal swab","Homo sapiens","2015","","cell culture","Enterococcus faecium","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus",1352,"Enterococcus faecium",1350,"Enterococcus",81852,"Enterococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",32.7762719,-96.7968559,"USA,Dallas",31.9587628865979,"CP066652.1","","",0,"","Homo sapiens","",-0.6745241,7.257403,"","","",""
"NZ_CP067368.1","contig_11759",0.0857608,"0","90/1000",5395,"bin_78",7.02249143100825,8,29.3653744747415,206.218090617221,1608.17303297421,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__",1101288,"s__","No terminal repeats",5,11,0.8323,NA,0,0,NA,NA,"NZ_CP067368.1",1957879233,"Lacticaseibacillus rhamnosus strain KF7 plasmid p3, complete sequence","2021/01/19","circular","complete",47715,"plasmid",6203,"RefSeq",9135311,"Complete Genome","2021/01/17 00:00","2021/01/17 00:00","True",17214539,"SAMN17214539","China: Shanghai","","Kefir","","2011-11-04","","microbe","Lacticaseibacillus rhamnosus","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus",47715,"Lacticaseibacillus rhamnosus",2759736,"Lacticaseibacillus",33958,"Lactobacillaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",31.2253441,121.4888922,"China,Shanghai",41.9474447847816,"CP067368.1","","",0,"","","",13.998137,4.6709948,"","","",""
"NZ_CP068411.1","contig_7937",0.0210181,"0","474/1000",9719,"bin_38",7.60049190904951,6,9.25390839252831,70.3342558644967,549.508161932746,0,"class","Bacilli","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",19,11,0.9825,NA,0,2.5064,NA,NA,"NZ_CP068411.1",1966199482,"Lacticaseibacillus paracasei subsp. tolerans strain S-NA5 plasmid pLPA3, complete sequence","2021/01/28","circular","complete",113557,"plasmid",6158,"RefSeq",9188271,"Complete Genome","2021/01/27 00:00","2021/01/27 00:00","True",17359331,"SAMN17359331","China: Xinjiang","","fermented milk","","2017-12","","organism","Lacticaseibacillus paracasei subsp. tolerans","subspecies","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lacticaseibacillus paracasei",1597,"Lacticaseibacillus paracasei",2759736,"Lacticaseibacillus",33958,"Lactobacillaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",41.5,85.5,"China,Xinjiang",44.4787268593699,"CP068411.1","","",0,"","","",14.12993,4.4564943,"","","",""
"NZ_CP070516.1","contig_8367",0.0920479,"0","78/1000",9657,"bin_38",4.85001144729872,5,0.958565864520839,4.64905541591586,31.147042115573,0,"order","Lactobacillales","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",12,11,0.8987,NA,0,0,NA,NA,"NZ_CP070516.1",1995174975,"Leuconostoc falkenbergense strain FDAARGOS_1201 plasmid unnamed2, complete sequence","2021/02/26","circular","complete",2766470,"plasmid",23086,"RefSeq",9317621,"Complete Genome","2021/02/25 00:00","2021/02/25 00:00","True",16357343,"SAMN16357343","Germany: Braunschweig","","","","","","","Leuconostoc falkenbergense","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Leuconostoc",2766470,"Leuconostoc falkenbergense",1243,"Leuconostoc",33958,"Lactobacillaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",52.2646577,10.5236066,"Germany,Braunschweig",36.6759074763926,"CP070516.1","","",0,"","","",14.230834,5.987629,"","","MOBV",""
"NZ_CP072332.1","contig_25544",0.0674584,"0","138/1000",23818,"bin_54",4.45567796489354,32,317.944339466725,1416.65758742452,9546.83994337316,0,"genus","Prevotella","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__",1489092,"s__","No terminal repeats",28,11,0.9927,NA,0,9.8206,NA,NA,"NZ_CP072332.1",2035770737,"Prevotella veroralis strain F0319 plasmid unnamed, complete sequence","2021/05/12","circular","complete",28137,"plasmid",4130,"RefSeq",9923751,"Complete Genome","2021/04/22 00:00","2021/04/22 00:00","True",18352189,"SAMN18352189","USA: Blacksberg, Virginia","37.23 N 80.42 W","human oral cavity","Homo sapiens","1985-09","","whole organism","Prevotella veroralis","species","cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella",28137,"Prevotella veroralis",838,"Prevotella",171552,"Prevotellaceae",171549,"Bacteroidales",200643,"Bacteroidia",976,"Bacteroidetes",2,"Bacteria",37.23,-80.42,"",40.9927360774818,"CP072332.1","","",0,"","Homo sapiens","",-0.28391835,16.692541,"","","",""
"NZ_CP072332.1","contig_13716",0.0653942,"0","145/1000",3265,"bin_9",3.8829579528786,11,2.3951676373365,9.30033522587322,60.7095917889011,0,"family","Prevotellaceae","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus sp900759325",7392520,"s__Peptostreptococcus sp900759325","No terminal repeats",5,11,0.7566,NA,0,0,NA,NA,"NZ_CP072332.1",2035770737,"Prevotella veroralis strain F0319 plasmid unnamed, complete sequence","2021/05/12","circular","complete",28137,"plasmid",4130,"RefSeq",9923751,"Complete Genome","2021/04/22 00:00","2021/04/22 00:00","True",18352189,"SAMN18352189","USA: Blacksberg, Virginia","37.23 N 80.42 W","human oral cavity","Homo sapiens","1985-09","","whole organism","Prevotella veroralis","species","cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella",28137,"Prevotella veroralis",838,"Prevotella",171552,"Prevotellaceae",171549,"Bacteroidales",200643,"Bacteroidia",976,"Bacteroidetes",2,"Bacteria",37.23,-80.42,"",40.9927360774818,"CP072332.1","","",0,"","Homo sapiens","",-0.28391835,16.692541,"","","",""
"NZ_CP072337.1","contig_11273",0.0903831,"0","81/1000",8258,"bin_54",4.53285843146743,29,113.376116005994,513.917883364801,3718.55986103446,0,"superkingdom","Bacteria","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__",1489092,"s__","No terminal repeats",13,11,0.9894,NA,0,3.5223,NA,NA,"NZ_CP072337.1",2035737394,"Prevotella nigrescens strain F0109 plasmid unnamed, complete sequence","2021/05/12","circular","complete",28133,"plasmid",5179,"RefSeq",9923781,"Complete Genome","2021/04/22 00:00","2021/04/22 00:00","True",18352181,"SAMN18352181","USA: Blacksberg, Virginia","37.23 N 80.42 W","human oral cavity","Homo sapiens","1990-11","","whole organism","Prevotella nigrescens","species","cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella",28133,"Prevotella nigrescens",838,"Prevotella",171552,"Prevotellaceae",171549,"Bacteroidales",200643,"Bacteroidia",976,"Bacteroidetes",2,"Bacteria",37.23,-80.42,"",38.3857887623093,"CP072337.1","","",0,"","Homo sapiens","",-0.40357867,16.715862,"","","",""
"NZ_CP072376.1","contig_11270",0.0834041,"0","95/1000",4664,"bin_54",4.71254845758706,27,309.398079459336,1458.0534421365,9877.47309567849,0,"superkingdom","Bacteria","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__",1489092,"s__","No terminal repeats",7,11,0.9938,NA,0,2.6203,NA,NA,"NZ_CP072376.1",2035739230,"Prevotella denticola strain F0115 plasmid unnamed, complete sequence","2021/05/12","circular","complete",28129,"plasmid",4574,"RefSeq",9923971,"Complete Genome","2021/04/22 00:00","2021/04/22 00:00","True",18352182,"SAMN18352182","USA: Blacksberg, Virginia","37.23 N 80.42 W","human oral cavity","Homo sapiens","1993-02","","whole organism","Prevotella denticola","species","cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella",28129,"Prevotella denticola",838,"Prevotella",171552,"Prevotellaceae",171549,"Bacteroidales",200643,"Bacteroidia",976,"Bacteroidetes",2,"Bacteria",37.23,-80.42,"",42.1731526016616,"CP072376.1","","",0,"","Homo sapiens","",-0.386784,16.708864,"","","",""
"NZ_CP072382.1","contig_19530",0.0726524,"0","122/1000",3869,"bin_38",4.64695401121767,3,0.358555257132724,1.66618979037609,10.2896193571129,0,"order","Pasteurellales","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",8,11,0.7225,NA,1,0.9724,"virb4",NA,"NZ_CP072382.1",2036673714,"Aggregatibacter sp. oral taxon 513 strain W11186 plasmid unnamed1, complete sequence","2021/05/12","circular","complete",712150,"plasmid",22884,"RefSeq",9924021,"Complete Genome","2021/04/22 00:00","2021/04/22 00:00","True",18352203,"SAMN18352203","United Kingdom: London","51.51 N 0.13 W","human oral cavity","Homo sapiens","2012-01","","whole organism","Aggregatibacter sp. oral taxon 513","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter; unclassified Aggregatibacter",712150,"Aggregatibacter sp. oral taxon 513",416916,"Aggregatibacter",712,"Pasteurellaceae",135625,"Pasteurellales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",51.51,-0.13,"",38.2363223212725,"CP072382.1","","",0,"","Homo sapiens","",-2.9269679,8.812121,"","","MOBP","MPF_T"
"NZ_CP079649.1","contig_11624",0.006248,"0","781/1000",5194,"bin_57",4.12759480494961,7,1.01027311495772,4.16999806087976,24.8869303850681,0,"class","Gammaproteobacteria","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas endodontalis",29427367,"s__Porphyromonas endodontalis","No terminal repeats",4,11,0.9937,NA,0,2.9803,NA,NA,"NZ_CP079649.1",2073338107,"Klebsiella pneumoniae subsp. pneumoniae strain WRC24_S468MC plasmid pS468M_P4, complete sequence","2021/07/27","circular","complete",72407,"plasmid",5561,"RefSeq",10557851,"Complete Genome","2021/07/22 00:00","2021/07/22 00:00","True",20130528,"SAMN20130528","India","12.9165 N 79.1325 E","urine","Homo sapiens","2014","Urinary tract infection","","Klebsiella pneumoniae subsp. pneumoniae","subspecies","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella pneumoniae",573,"Klebsiella pneumoniae",570,"Klebsiella",543,"Enterobacteriaceae",91347,"Enterobacterales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",12.9165,79.1325,"",49.1997842114727,"CP079649.1","","",0,"","Homo sapiens","urinary tract infection",4.3681736,6.496978,"","","",""
"NZ_KT359373.1","contig_9856",0.0309745,"0","353/1000",13408,"bin_71",7.66180391227851,4,17.7354104365529,135.885237068646,1061.5196547421,0,"no rank","root","d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__",1307663,"s__","No terminal repeats",25,11,0.9931,NA,1,9.3327,NA,NA,"NZ_KT359373.1",1883703058,"Staphylococcus haemolyticus plasmid pBNF01A, complete sequence","2020/08/01","circular","complete",1283,"plasmid",11035,"RefSeq",NA,"","","","",14226714,"SAMN14226714","","","","","","","","Staphylococcus haemolyticus","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus",1283,"Staphylococcus haemolyticus",1279,"Staphylococcus",90964,"Staphylococcaceae",1385,"Bacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",29.4426823742637,"KT359373.1","","",0,"","","",-4.388083,8.246278,"rep39_1_repA(SAP110A), GQ900465, ","","",""
"NZ_LC102479.1","contig_9199",0.032829,"0","335/1000",5264,"bin_15",3.52573170174162,22,48.9365316340108,172.537080955313,995.075458433417,0,"no rank","root","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__",400079,"s__","No terminal repeats",5,11,0.9802,NA,0,1.1625,NA,NA,"NZ_LC102479.1",1862704492,"Staphylococcus aureus strain NTUH_3874 plasmid pNTUH_3874, complete sequence","2020/06/26","circular","complete",1280,"plasmid",14566,"RefSeq",NA,"","","","",14228768,"SAMN14228768","","","","","","","","Staphylococcus aureus","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus",1280,"Staphylococcus aureus",1279,"Staphylococcus",90964,"Staphylococcaceae",1385,"Bacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",33.4408897432377,"LC102479.1","","",0,"","","",-4.0083613,7.545622,"","","",""
"NZ_LR135177.1","contig_19216",0.0183132,"0","516/1000",8536,"bin_66",6.81352082169145,13,5.0311499998937,34.2798452813287,267.921892744479,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__",3932897,"s__","No terminal repeats",19,11,0.9775,NA,0,1.3294,NA,NA,"NZ_LR135177.1",1545171838,"Enterococcus faecium isolate E4402 plasmid 4","2018/12/21","linear","",1352,"plasmid",10188,"RefSeq",2181921,"Complete Genome","2018/12/21 00:00","2018/12/21 00:00","True",10006550,"SAMEA4884683","","","","","","","","Enterococcus faecium","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus",1352,"Enterococcus faecium",1350,"Enterococcus",81852,"Enterococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",35.1786415390656,"LR135177.1","","",0,"","","",9.979172,2.9248555,"rep2_1_orf1(pRE25), X92945, ","","",""
